Timestamp,Download_Mbps,Upload_Mbps,Ping_ms,RSSI_dBm,Latitude,Longitude,Note
2025-05-19 15:41:13,5.16,2.84,10.07,,35.662,139.683,"Building 5, Room 524"
2025-05-19 15:42:24,17.71,24.83,108.95,,35.662,139.683,test 2
2025-05-19 15:43:58,22.08,37.75,120.43,,35.662,139.683,test 3
2025-05-19 15:47:40,24.82,30.08,8.57,,35.662,139.683,test 4
2025-05-19 16:06:42,197.60,95.03,12.80,,35.662,139.683,Building A room 1
2025-05-19 16:17:05,301.52,202.29,7.26,,35.662,139.683,test 6
2025-05-19 16:18:18,233.09,161.56,10.86,,35.662,139.683,test 7
2025-05-19 16:22:19,224.66,223.80,15.53,,35.662,139.683,test 8
2025-05-19 16:25:06,242.13,227.32,13.44,-54.0,35.662,139.683,test 9
2025-05-19 16:26:03,194.97,173.75,12.45,-55.5,35.662,139.683,test 9
2025-05-19 16:36:24,334.89,192.07,12.14,-50.0,35.662,139.683,test 5
2025-05-20 10:54:03,205.62,192.92,16.69,-50.0,368,320,test 10
2025-05-20 11:29:41,150.09,184.76,22.51,-50.0,267,266,building 5
2025-05-20 16:58:49,113.27,169.94,18.00,-58.5,316,420,test11
----------- --------- ---------- ------ ------- ------------ ---------- ---------
2025-05-20 18:08:39,120.18,186.89,10.95,-57.0,477,429,cafeteria
2025-05-20 18:18:55,11.10,49.17,12.23,-83.5,451,441,crossroad 1
2025-05-20 18:22:57,18.37,32.57,17.59,-77.0,446,485,crossroad 2
2025-05-20 18:27:11,0.00,0.00,0.00,-50.5,543,501,library back
2025-05-20 18:29:32,0.00,0.00,0.00,,621,500,crossroad3
2025-05-20 18:31:07,3.21,5.64,18.51,-73.5,571,485,library back 2
2025-05-20 18:36:16,0.00,0.00,0.00,,609,424,crossroad 4
2025-05-20 18:40:15,45.62,43.44,40.56,-57.0,535,404,communication
2025-05-20 18:43:41,20.20,55.63,8.04,-69.0,463,378,crossroad5
2025-05-20 18:46:30,17.59,46.41,6.65,-69.0,393,365,crossroad 6
2025-05-20 18:49:40,14.77,27.21,7.22,-71.5,359,466,administration
2025-05-20 18:53:50,69.52,21.89,8.75,-64.0,319,415,1.1
2025-05-20 18:56:05,72.87,187.97,8.41,-59.5,298,386,1.2
2025-05-20 19:04:10,0.00,0.00,0.00,-59.0,340,372,1.3
2025-05-20 19:05:21,87.38,226.96,9.30,-64.0,349,396,1.4
2025-05-20 19:09:55,50.85,64.32,36.09,-64.0,302,480,entrance
